Word,PMI Value
ungrateful,0.0
annihilation,0.0
abysmally,0.0
overtaxed,0.0
defect,0.0
servitude,0.0
tarnish,0.0
jeopardize,0.0
commotion,0.0
freakishly,0.0
frail,0.0
hardy,0.0
yawn,0.0
virus,0.0
reward,0.0
unequal,0.0
barren,0.0
deceitfulness,0.0
scuffs,0.0
dragged,0.0
despise,0.0
ugh,0.0
gold,0.0
exterminate,0.0
agonize,0.0
aghast,0.0
indecorum,0.0
clog,0.0
defender,0.0
overwhelmed,0.0
ho-hum,0.0
failed,0.0
unjustly,0.0
snobbish,0.0
indifference,0.0
scuff,0.0
resent,0.0
remedy,0.0
farcical-yet-provocative,0.0
charmingly,0.0
frightening,0.0
distraction,0.0
enemy,0.0
progressive,0.0
scars,0.0
cry,0.0
tanked,0.0
terrifically,0.0
obscure,0.0
outlaw,0.0
eyecatching,0.0
insane,0.0
disparagingly,0.0
troublingly,0.0
overwhelm,0.0
grumpiest,0.0
sneeringly,0.0
ill-treatment,0.0
insidiously,0.0
unsettling,0.0
worth-while,0.0
rejecting,0.0
smuttier,0.0
viciousness,0.0
thrive,0.0
available,0.0
hardship,0.0
unprove,0.0
fidgety,0.0
disallow,0.0
untouched,0.0
renewed,0.0
smoldering,0.0
improved,0.0
influential,0.0
offending,0.0
harpy,0.0
improves,0.0
scams,0.0
retarded,0.0
disgustfully,0.0
approve,0.0
shortsighted,0.0
majesty,0.0
drunk,0.0
bullshyt,0.0
far-fetched,0.0
self-coup,0.0
worthless,0.0
devil,0.0
filth,0.0
irritating,0.0
extravagant,0.0
sweetheart,0.0
champion,0.0
bitchy,0.0
adaptable,0.0
struck,0.0
inclement,0.0
uncertain,0.0
reliable,0.0
admire,0.0
spitefulness,0.0
reliably,0.0
error,0.0
beautifully,0.0
frown,0.0
funny,0.0
radicalization,0.0
fallacies,0.0
reachable,0.0
ugliness,0.0
mortifying,0.0
displeased,0.0
comprehensive,0.0
jealously,0.0
rabid,0.0
fabrication,0.0
infamous,0.0
anti-israeli,0.0
oddest,0.0
picky,0.0
meddlesome,0.0
discourteously,0.0
detract,0.0
glitz,0.0
belabor,0.0
rumbling,0.0
panicked,0.0
nefariously,0.0
dastard,0.0
danke,0.0
eager,0.0
snappy,0.0
defiantly,0.0
emergency,0.0
suffering,0.0
cataclysm,0.0
hallucinate,0.0
cuteness,0.0
sugar-coat,0.0
stylish,0.0
disorder,0.0
amicably,0.0
irresistibly,0.0
depravedly,0.0
unfazed,0.0
felonious,0.0
mighty,0.0
hard-line,0.0
oddly,0.0
pale,0.0
indigent,0.0
irresistible,0.0
novelty,0.0
benefit,0.0
twinkly,0.0
two-faced,0.0
crooks,0.0
odor,0.0
obscures,0.0
underlings,0.0
respite,0.0
two-faces,0.0
bs,0.0
obscured,0.0
discontented,0.0
wrinkles,0.0
ambush,0.0
wrinkled,0.0
irked,0.0
garbage,0.0
prideful,0.0
disturbingly,0.0
integral,0.0
obstructed,0.0
appropriate,0.0
unnerving,0.0
criticisms,0.0
traduce,0.0
sneaky,0.0
glowingly,0.0
nauseates,0.0
chide,0.0
addicting,0.0
inconsistency,0.0
mishandle,0.0
rhetorical,0.0
fragmented,0.0
insensitivity,0.0
impudent,0.0
byzantine,0.0
graciously,0.0
relaxed,0.0
brazenness,0.0
slump,0.0
well-regarded,0.0
archaic,0.0
harangue,0.0
inhumane,0.0
maturity,0.0
slander,0.0
mature,0.0
retaliatory,0.0
awestruck,0.0
genial,0.0
reconcile,0.0
oddity,0.0
raging,0.0
unsafe,0.0
haunt,0.0
eye-catching,0.0
graceful,0.0
troublemaker,0.0
caustically,0.0
puzzling,0.0
sunken,0.0
invalid,0.0
irreplacible,0.0
retract,0.0
deviate,0.0
sumptuously,0.0
scapegoat,0.0
energetic,0.0
besiege,0.0
lucid,0.0
long-lasting,0.0
suppression,0.0
effrontery,0.0
hells,0.0
mindlessly,0.0
reasoned,0.0
inaccuracy,0.0
fresh,0.0
menace,0.0
ashamed,0.0
unuseably,0.0
effigy,0.0
scratch,0.0
knotted,0.0
enjoyably,0.0
enjoyable,0.0
renown,0.0
fusty,0.0
amiss,0.0
gossip,0.0
unuseable,0.0
concerned,0.0
dislike,0.0
kaput,0.0
moot,0.0
pestilent,0.0
torture,0.0
timely,0.0
detested,0.0
magic,0.0
stodgy,0.0
uncompetitive,0.0
damning,0.0
inelegant,0.0
insolence,0.0
disordered,0.0
mishap,0.0
unprofitable,0.0
crook,0.0
odd,0.0
leakage,0.0
waning,0.0
sweaty,0.0
consistently,0.0
aground,0.0
capitulate,0.0
itching,0.0
insecure,0.0
advantageously,0.0
led,0.0
punch,0.0
misgiving,0.0
poverty,0.0
great,0.0
revile,0.0
indiscreetly,0.0
inoperable,0.0
screech,0.0
defeat,0.0
dissolute,0.0
slogging,0.0
disobey,0.0
thumb-up,0.0
repugn,0.0
mortify,0.0
overzelous,0.0
inconveniently,0.0
desiring,0.0
confidence,0.0
illegal,0.0
assuring,0.0
doubt,0.0
irrepressible,0.0
capriciously,0.0
shipwreck,0.0
infamy,0.0
foolishly,0.0
debaucher,0.0
gladly,0.0
entangle,0.0
water-down,0.0
retreated,0.0
pout,0.0
unspeakablely,0.0
wedge,0.0
weaker,0.0
bent,0.0
unhappiness,0.0
beckoned,0.0
trumpet,0.0
weaken,0.0
clogs,0.0
negation,0.0
delay,0.0
intelligent,0.0
pales,0.0
luster,0.0
fine-looking,0.0
abrasive,0.0
smut,0.0
throbs,0.0
pigs,0.0
preferring,0.0
solidarity,0.0
efficiently,0.0
lame,0.0
redundant,0.0
wrip,0.0
classy,0.0
well-managed,0.0
doubtful,0.0
apathetically,0.0
hotcakes,0.0
perfect,0.0
crabby,0.0
decay,0.0
imperfection,0.0
remorseless,0.0
choleric,0.0
volatility,0.0
prosper,0.0
non-confidence,0.0
heavy-handed,0.0
bothering,0.0
legendary,0.0
pompous,0.0
transparent,0.0
hallmarks,0.0
irks,0.0
scenic,0.0
sufficiently,0.0
delightful,0.0
shortage,0.0
bump,0.0
deficiency,0.0
static,0.0
castigate,0.0
irritation,0.0
jagged,0.0
banal,0.0
bad,0.0
venom,0.0
superbly,0.0
hilarious,0.0
unprepared,0.0
adaptive,0.0
occluding,0.0
perish,0.0
unwieldy,0.0
inferiority,0.0
greedy,0.0
ignominious,0.0
frigging,0.0
tempt,0.0
shun,0.0
embarrass,0.0
adulteration,0.0
scary,0.0
injudicious,0.0
mesmerized,0.0
compulsive,0.0
irking,0.0
mesmerizes,0.0
chilly,0.0
serenity,0.0
cunts,0.0
stimulate,0.0
backaching,0.0
straining,0.0
stark,0.0
affliction,0.0
deceptive,0.0
exhilarating,0.0
belligerently,0.0
painful,0.0
malady,0.0
sloppily,0.0
chagrin,0.0
depressing,0.0
deteriorating,0.0
vouch,0.0
disrespectablity,0.0
luckiness,0.0
elite,0.0
egregious,0.0
split,0.0
bother,0.0
aggressor,0.0
extraordinarily,0.0
tortured,0.0
appealing,0.0
rollercoaster,0.0
tortures,0.0
allergic,0.0
steep,0.0
torrent,0.0
misunderstand,0.0
ingenious,0.0
accusing,0.0
false,0.0
beggar,0.0
chivalrous,0.0
intriguingly,0.0
trusting,0.0
abomination,0.0
gentle,0.0
feature-rich,0.0
blockbuster,0.0
clearly,0.0
demolisher,0.0
resigned,0.0
mistress,0.0
awed,0.0
brilliances,0.0
shamelessly,0.0
triumphal,0.0
toughest,0.0
embroiled,0.0
disavowal,0.0
disgustedly,0.0
fatalistically,0.0
better-known,0.0
preposterously,0.0
fervent,0.0
hypocrite,0.0
stronger,0.0
fiasco,0.0
maddeningly,0.0
magnanimously,0.0
perversion,0.0
disvalue,0.0
ripoff,0.0
trivial,0.0
incompliant,0.0
disillusion,0.0
illumine,0.0
conciliate,0.0
jam,0.0
wretchedness,0.0
antagonism,0.0
irreproachable,0.0
cranky,0.0
lucky,0.0
forebodingly,0.0
antagonist,0.0
smash,0.0
dishearten,0.0
contemptible,0.0
extremists,0.0
disapprobation,0.0
streamlined,0.0
allegation,0.0
shortchange,0.0
monstrosities,0.0
low-rated,0.0
catastrophic,0.0
";          (editors: N. Indurkhya and F. J. Damerau), 2010.",0.0
inelegance,0.0
dungeon,0.0
destiny,0.0
insulting,0.0
partisan,0.0
thoughtlessness,0.0
distressingly,0.0
taunting,0.0
injustice,0.0
exellent,0.0
disgruntled,0.0
derogatory,0.0
explosive,0.0
ignorance,0.0
barbarously,0.0
refuting,0.0
absentee,0.0
tantrum,0.0
perfidious,0.0
galore,0.0
creeping,0.0
insociable,0.0
exalting,0.0
gooood,0.0
coercive,0.0
jubilate,0.0
accursed,0.0
undependable,0.0
outsider,0.0
steadiness,0.0
wonderous,0.0
blatant,0.0
frighten,0.0
hottest,0.0
waste,0.0
tyranny,0.0
slumping,0.0
coherence,0.0
acclamation,0.0
misguide,0.0
hateful,0.0
lawlessness,0.0
enviousness,0.0
banish,0.0
sourly,0.0
lecherous,0.0
pretentious,0.0
remorselessly,0.0
smokescreen,0.0
exorbitantance,0.0
layoff,0.0
delaying,0.0
lush,0.0
cuss,0.0
lascivious,0.0
excessively,0.0
optimistic,0.0
denial,0.0
exagerates,0.0
exagerated,0.0
soundness,0.0
terrorism,0.0
joyously,0.0
covenant,0.0
conflicting,0.0
unimaginable,0.0
balk,0.0
complemented,0.0
stumbled,0.0
denigrate,0.0
dust,0.0
light-hearted,0.0
pleasantly,0.0
fascinate,0.0
dissing,0.0
enrage,0.0
onerously,0.0
poisonously,0.0
devilry,0.0
negligence,0.0
dissatisfying,0.0
glut,0.0
glum,0.0
miserableness,0.0
gentlest,0.0
roomy,0.0
generous,0.0
drawback,0.0
screwed-up,0.0
crack,0.0
scoundrel,0.0
vain,0.0
taunt,0.0
famously,0.0
atrophy,0.0
unneeded,0.0
debatable,0.0
crisp,0.0
bigotry,0.0
mistrustful,0.0
parasite,0.0
flickering,0.0
imprison,0.0
inexperienced,0.0
poor,0.0
inconstant,0.0
ineligible,0.0
hissing,0.0
cruelest,0.0
disbelief,0.0
passion,0.0
capability,0.0
blurry,0.0
hooligan,0.0
imaginary,0.0
fetid,0.0
adversary,0.0
coldly,0.0
gained,0.0
idolize,0.0
punitive,0.0
ingrate,0.0
insufficient,0.0
concession,0.0
diabolical,0.0
high-priced,0.0
villify,0.0
rectify,0.0
commitment,0.0
disaffected,0.0
disapproval,0.0
kooky,0.0
;       Proceedings of the ACM SIGKDD International Conference on Knowledge ,0.0
upliftment,0.0
frustration,0.0
heresy,0.0
troubling,0.0
grate,0.0
detestable,0.0
wretchedly,0.0
soreness,0.0
smooth,0.0
triumphant,0.0
excitement,0.0
travesties,0.0
problem,0.0
detestably,0.0
profusion,0.0
sumptuousness,0.0
rightly,0.0
plunderer,0.0
unsavory,0.0
unwatchable,0.0
letch,0.0
renowned,0.0
incorrigibly,0.0
deadly,0.0
overwhelms,0.0
gallantly,0.0
scandal,0.0
illusion,0.0
reckless,0.0
satirize,0.0
oppression,0.0
baffling,0.0
hotheaded,0.0
inspiration,0.0
frightfully,0.0
reprovingly,0.0
undercutting,0.0
monstrous,0.0
villainous,0.0
unspeakable,0.0
suicidal,0.0
saver,0.0
desirable,0.0
encouragingly,0.0
rapid,0.0
controversial,0.0
brashly,0.0
stinks,0.0
asinininity,0.0
spew,0.0
excoriate,0.0
inhospitality,0.0
tickle,0.0
unsteadiness,0.0
jeeringly,0.0
daze,0.0
regal,0.0
slowest,0.0
worth,0.0
blistering,0.0
compassion,0.0
distort,0.0
manic,0.0
fantastically,0.0
disobedient,0.0
grumpier,0.0
sly,0.0
bewildered,0.0
exaggerate,0.0
pinch,0.0
relentlessly,0.0
triumph,0.0
advocate,0.0
monotonous,0.0
blasphemy,0.0
depraved,0.0
blaspheme,0.0
decadence,0.0
incompatible,0.0
revolutionize,0.0
toll,0.0
festive,0.0
protection,0.0
wastefulness,0.0
celebration,0.0
stresses,0.0
kudos,0.0
unipolar,0.0
foolishness,0.0
god-send,0.0
smoke,0.0
insensitively,0.0
lonesome,0.0
anarchist,0.0
imaculate,0.0
envious,0.0
secure,0.0
discontinuous,0.0
spooky,0.0
inequitable,0.0
angrily,0.0
inequitably,0.0
uncivil,0.0
cheats,0.0
sparkling,0.0
achievable,0.0
romantically,0.0
devastation,0.0
ploy,0.0
negative,0.0
insult,0.0
agonizingly,0.0
plagiarize,0.0
snarky,0.0
award,0.0
wreaks,0.0
sobering,0.0
unraveled,0.0
adamant,0.0
striving,0.0
overrun,0.0
err,0.0
work,0.0
refusing,0.0
worn,0.0
criticizing,0.0
elegantly,0.0
excellant,0.0
radiance,0.0
goood,0.0
pollute,0.0
deadweight,0.0
unreadable,0.0
heartless,0.0
impair,0.0
fanciful,0.0
flairs,0.0
disrespectfulness,0.0
recovery,0.0
farce,0.0
agony,0.0
debauchery,0.0
morbid,0.0
moron,0.0
disappoint,0.0
truthful,0.0
fever,0.0
fav,0.0
lag,0.0
outbursts,0.0
meaningful,0.0
complacent,0.0
foolhardy,0.0
austere,0.0
alienate,0.0
hasty,0.0
sorrowful,0.0
appreciate,0.0
scare,0.0
backwoods,0.0
sanctimonious,0.0
atrocity,0.0
greed,0.0
infested,0.0
gumption,0.0
satisfied,0.0
innovative,0.0
satisfies,0.0
awfulness,0.0
valor,0.0
precipitate,0.0
damages,0.0
contaminate,0.0
remission,0.0
stuttering,0.0
bane,0.0
repulsive,0.0
shameful,0.0
payback,0.0
dissappointing,0.0
rocky,0.0
reasonably,0.0
misbehave,0.0
reasonable,0.0
dings,0.0
dumping,0.0
mangled,0.0
apotheosis,0.0
ergonomical,0.0
mangles,0.0
inteferes,0.0
whining,0.0
disloyalty,0.0
remorse,0.0
disputed,0.0
lawless,0.0
fervid,0.0
dashing,0.0
amazement,0.0
insubstantially,0.0
unfulfilled,0.0
renaissance,0.0
flawless,0.0
oppose,0.0
regress,0.0
burdensomely,0.0
rock-stars,0.0
truthfulness,0.0
daunting,0.0
miscalculation,0.0
delicious,0.0
drones,0.0
thoughtfully,0.0
tangle,0.0
; This file contains a list of POSITIVE opinion words (or sentiment words).,0.0
protracted,0.0
vibrate,0.0
overzealously,0.0
plentiful,0.0
immodest,0.0
fumble,0.0
snags,0.0
damaging,0.0
paltry,0.0
fanatical,0.0
happily,0.0
diversified,0.0
ludicrously,0.0
rejected,0.0
wasted,0.0
rebuff,0.0
mercy,0.0
messing,0.0
guile,0.0
splendidly,0.0
guilt,0.0
devious,0.0
interests,0.0
enjoin,0.0
convience,0.0
enchanted,0.0
lull,0.0
stalls,0.0
bonny,0.0
concens,0.0
praising,0.0
quieter,0.0
genuine,0.0
unscrupulous,0.0
convenient,0.0
elation,0.0
overtook,0.0
luxury,0.0
finagle,0.0
well-backlit,0.0
sue,0.0
prohibitive,0.0
pamperedness,0.0
inadverently,0.0
calmness,0.0
unsophisticated,0.0
oppress,0.0
fussy,0.0
";       International World Wide Web conference (WWW-2005), May 10-14, ",0.0
musty,0.0
respectfully,0.0
enjoyed,0.0
painfully,0.0
guidance,0.0
gutsy,0.0
leakages,0.0
adequate,0.0
stubbornness,0.0
ardor,0.0
degradation,0.0
ill-designed,0.0
cleanly,0.0
horrifys,0.0
implication,0.0
steal,0.0
erroneous,0.0
miserably,0.0
gladness,0.0
damnation,0.0
horrendous,0.0
miserable,0.0
diffidence,0.0
unable,0.0
arcane,0.0
amusingly,0.0
sloooow,0.0
misguided,0.0
infidel,0.0
raked,0.0
detracting,0.0
disservice,0.0
brat,0.0
throb,0.0
unreliable,0.0
ilu,0.0
exceeds,0.0
freshest,0.0
peacefully,0.0
shady,0.0
tough,0.0
freakish,0.0
condescending,0.0
vindictiveness,0.0
infirm,0.0
oblivious,0.0
frenetic,0.0
resignation,0.0
gratitude,0.0
hasseling,0.0
petty,0.0
trickery,0.0
backwardness,0.0
condemned,0.0
charisma,0.0
flexible,0.0
warmth,0.0
leech,0.0
unsupportive,0.0
beloved,0.0
plebeian,0.0
beastly,0.0
excite,0.0
horrifies,0.0
inconsolable,0.0
coherent,0.0
inconsolably,0.0
imbroglio,0.0
dissention,0.0
spellbind,0.0
gracious,0.0
inhibit,0.0
harms,0.0
dotingly,0.0
ail,0.0
abrupt,0.0
entertains,0.0
thrash,0.0
rightness,0.0
overtaking,0.0
mistake,0.0
succes,0.0
stink,0.0
cons,0.0
preeminent,0.0
divisively,0.0
whine,0.0
dumped,0.0
sting,0.0
dizzy,0.0
exile,0.0
uplift,0.0
unproved,0.0
discomfititure,0.0
grapple,0.0
agreeableness,0.0
incorrectly,0.0
imperiously,0.0
fuss,0.0
outperformed,0.0
evil,0.0
vengeful,0.0
immaterial,0.0
humble,0.0
taint,0.0
ragged,0.0
rewardingly,0.0
impertinent,0.0
bereave,0.0
stringent,0.0
anti-social,0.0
extol,0.0
passive,0.0
exalt,0.0
righteous,0.0
usable,0.0
mocked,0.0
insensitive,0.0
bastards,0.0
contrariness,0.0
unfounded,0.0
retreat,0.0
disadvantage,0.0
oppressiveness,0.0
disinclination,0.0
glitch,0.0
farcically,0.0
erodes,0.0
lapses,0.0
invaluable,0.0
starvation,0.0
warily,0.0
honored,0.0
flatter,0.0
rile,0.0
hassle,0.0
pugnacious,0.0
bore,0.0
unrivaled,0.0
confusing,0.0
denies,0.0
congratulate,0.0
humor,0.0
phenomenal,0.0
gruesomely,0.0
indoctrination,0.0
enticingly,0.0
denied,0.0
adorable,0.0
cash-strapped,0.0
posh,0.0
constructive,0.0
break-ups,0.0
restructuring,0.0
underpowered,0.0
chafe,0.0
chaff,0.0
hostilities,0.0
titillatingly,0.0
cherish,0.0
indecency,0.0
dilemma,0.0
unabashedly,0.0
wasting,0.0
delighted,0.0
formidable,0.0
balanced,0.0
lewd,0.0
stumble,0.0
strangely,0.0
hard-liner,0.0
deception,0.0
overblown,0.0
derision,0.0
sagging,0.0
overjoyed,0.0
diligence,0.0
forgetful,0.0
astonished,0.0
evaluative,0.0
high-quality,0.0
invincible,0.0
generosity,0.0
unusually,0.0
promises,0.0
scandalous,0.0
stooge,0.0
stupendously,0.0
opportunistic,0.0
promised,0.0
disputable,0.0
dying,0.0
meanness,0.0
disloyal,0.0
falsely,0.0
evasive,0.0
unwilling,0.0
frolic,0.0
eye-catch,0.0
guiltless,0.0
convincing,0.0
mightily,0.0
cheated,0.0
faze,0.0
accolade,0.0
cheater,0.0
unproving,0.0
denunciate,0.0
regrettably,0.0
indecently,0.0
grateful,0.0
adamantly,0.0
repression,0.0
extoll,0.0
dissatisfies,0.0
honoring,0.0
counter-attack,0.0
dissatisfied,0.0
glad,0.0
terror,0.0
protective,0.0
ferociously,0.0
feeble,0.0
dismalness,0.0
fragile,0.0
ill-formed,0.0
tetchily,0.0
distasteful,0.0
brave,0.0
verifiable,0.0
bravo,0.0
pratfall,0.0
perplexity,0.0
helpless,0.0
rough,0.0
acrimonious,0.0
enticing,0.0
curse,0.0
pleasingly,0.0
havoc,0.0
thicker,0.0
time-consuming,0.0
appeal,0.0
paradoxical,0.0
satisfy,0.0
supporting,0.0
unsure,0.0
efficacious,0.0
peeled,0.0
gawk,0.0
disclaim,0.0
lustrous,0.0
demonizing,0.0
bulkyness,0.0
sociable,0.0
merriment,0.0
impatiently,0.0
disavow,0.0
vibrating,0.0
burdensome,0.0
patriotic,0.0
ineffectiveness,0.0
snobish,0.0
keenness,0.0
anti-occupation,0.0
sincerely,0.0
sufferers,0.0
embarrassing,0.0
nauseating,0.0
senile,0.0
captivate,0.0
wonderfully,0.0
melodramatically,0.0
marginally,0.0
plaything,0.0
throbbed,0.0
judder,0.0
misconception,0.0
bemoaning,0.0
defeats,0.0
nauseatingly,0.0
chastise,0.0
flaking,0.0
woefully,0.0
stimulating,0.0
dedicated,0.0
supremacy,0.0
abort,0.0
refine,0.0
chic,0.0
shortsightedness,0.0
ill-treated,0.0
productive,0.0
bankrupt,0.0
fortunately,0.0
disappointingly,0.0
cliche,0.0
freezes,0.0
deteriorate,0.0
peerless,0.0
brazen,0.0
disgusted,0.0
drastic,0.0
flourish,0.0
vomited,0.0
bid-rigging,0.0
sloooooooooooooow,0.0
nosey,0.0
sagacity,0.0
crept,0.0
fortuitously,0.0
offend,0.0
crumple,0.0
forfeit,0.0
playful,0.0
nefarious,0.0
cold,0.0
unlucky,0.0
dangerousness,0.0
sinfully,0.0
suffocate,0.0
spacious,0.0
dreadfully,0.0
inefficiency,0.0
shrouded,0.0
hale,0.0
wealthy,0.0
first-rate,0.0
lies,0.0
streaky,0.0
redundancy,0.0
fawningly,0.0
outrageously,0.0
timidity,0.0
vexation,0.0
grouse,0.0
worriedly,0.0
accomplish,0.0
bullish,0.0
bulkiness,0.0
irony,0.0
belligerence,0.0
thirst,0.0
hastily,0.0
wholeheartedly,0.0
rational,0.0
ruinous,0.0
busybody,0.0
insular,0.0
scandalize,0.0
carp,0.0
advantages,0.0
gaffe,0.0
ominous,0.0
inevitable,0.0
tangles,0.0
roadblocks,0.0
honest,0.0
tangled,0.0
outcry,0.0
support,0.0
blind,0.0
impossibly,0.0
striking,0.0
jealousy,0.0
indecent,0.0
untrue,0.0
zap,0.0
impetuous,0.0
imprecate,0.0
truthfully,0.0
silent,0.0
thankless,0.0
callous,0.0
traction,0.0
tragic,0.0
jutter,0.0
cost-effective,0.0
brainy,0.0
uninformed,0.0
appreciates,0.0
junkyard,0.0
heretical,0.0
appreciated,0.0
dinky,0.0
disses,0.0
optimism,0.0
dissed,0.0
impinge,0.0
extinguish,0.0
profuse,0.0
sublime,0.0
troublesome,0.0
contentious,0.0
angel,0.0
aspersion,0.0
premier,0.0
slap,0.0
distorted,0.0
anger,0.0
insatiable,0.0
recover,0.0
mispronounces,0.0
lumpy,0.0
terrific,0.0
beggarly,0.0
mispronounced,0.0
swelled,0.0
prick,0.0
oppressive,0.0
infiltrators,0.0
neatly,0.0
expertly,0.0
d*mn,0.0
flawlessly,0.0
saintliness,0.0
reform,0.0
steady,0.0
spellbound,0.0
wreaked,0.0
slaves,0.0
unnervingly,0.0
well-rounded,0.0
so-cal,0.0
gratifies,0.0
gratified,0.0
boggle,0.0
crashing,0.0
nemesis,0.0
downturns,0.0
jolt,0.0
staid,0.0
direly,0.0
maliciousness,0.0
unravel,0.0
stain,0.0
malcontent,0.0
shrill,0.0
upgradeable,0.0
incivility,0.0
congratulations,0.0
loath,0.0
womanizing,0.0
celebrate,0.0
deprecate,0.0
appreciatively,0.0
sorrowfully,0.0
imbecile,0.0
irritant,0.0
indeterminably,0.0
effectual,0.0
losers,0.0
browbeat,0.0
famine,0.0
unfit,0.0
disquietingly,0.0
recalcitrant,0.0
staunch,0.0
culpable,0.0
concern,0.0
swankier,0.0
incite,0.0
altercation,0.0
pest,0.0
stellarly,0.0
pettifog,0.0
blame,0.0
glaringly,0.0
hurts,0.0
venomously,0.0
ultra-crisp,0.0
talented,0.0
crisper,0.0
self-interest,0.0
temper,0.0
reluctantly,0.0
vibrantly,0.0
repulsively,0.0
madness,0.0
adroit,0.0
foreboding,0.0
slogged,0.0
plusses,0.0
exploit,0.0
charismatic,0.0
thumbs-up,0.0
undercuts,0.0
menacingly,0.0
dictator,0.0
jerky,0.0
layoff-happy,0.0
exhaustion,0.0
impugn,0.0
dead-on,0.0
wounds,0.0
vagueness,0.0
scarily,0.0
handicapped,0.0
notoriety,0.0
quitter,0.0
scum,0.0
cherub,0.0
coolest,0.0
tarnished,0.0
implacable,0.0
zenith,0.0
startling,0.0
anxieties,0.0
bias,0.0
bestial,0.0
thrills,0.0
worry,0.0
poetic,0.0
contortions,0.0
anarchistic,0.0
favorited,0.0
pedantic,0.0
enjoyment,0.0
smelt,0.0
stingingly,0.0
nobly,0.0
enchanting,0.0
complained,0.0
undependability,0.0
bondage,0.0
severe,0.0
breeze,0.0
demean,0.0
knowledgeable,0.0
valuable,0.0
death,0.0
weariness,0.0
senseless,0.0
improvement,0.0
subversion,0.0
complements,0.0
mournful,0.0
disproportionate,0.0
exult,0.0
spectacular,0.0
offence,0.0
earnest,0.0
tingle,0.0
commotions,0.0
ramshackle,0.0
stunt,0.0
fortune,0.0
superfluous,0.0
endorses,0.0
miracle,0.0
tardy,0.0
feckless,0.0
disoobedient,0.0
endorsed,0.0
falsehood,0.0
apologists,0.0
pointlessly,0.0
hacks,0.0
zealously,0.0
derisive,0.0
squirm,0.0
perverse,0.0
conservative,0.0
debacle,0.0
dies,0.0
dejection,0.0
sadden,0.0
dreadfulness,0.0
strained,0.0
unease,0.0
ineloquent,0.0
uneasy,0.0
uncivilized,0.0
hectic,0.0
exciting,0.0
desiccated,0.0
fondness,0.0
emasculate,0.0
creaking,0.0
piety,0.0
assassin,0.0
daringly,0.0
