Word,PMI Value
protests,0.0
mismanage,0.0
persecution,0.0
commodious,0.0
overshadow,0.0
restless,0.0
stuttered,0.0
unlawfulness,0.0
unreliability,0.0
politeness,0.0
immaculate,0.0
bull----,0.0
overpaid,0.0
drains,0.0
delayed,0.0
manipulative,0.0
recoil,0.0
irreversible,0.0
election-rigger,0.0
god-given,0.0
fraud,0.0
afordable,0.0
receptive,0.0
lawfully,0.0
sadness,0.0
backbiting,0.0
gibberish,0.0
unwelcome,0.0
hotbeds,0.0
inadequately,0.0
selfishly,0.0
productively,0.0
trample,0.0
gaining,0.0
wieldy,0.0
expropriation,0.0
desolation,0.0
nonresponsive,0.0
overreach,0.0
unattractive,0.0
titillating,0.0
apathy,0.0
hard-working,0.0
forswear,0.0
mourner,0.0
banishment,0.0
splitting,0.0
franticly,0.0
pique,0.0
thoughtful,0.0
messy,0.0
dreadful,0.0
fastuous,0.0
fervor,0.0
resounding,0.0
fancinating,0.0
rogue,0.0
deginified,0.0
maladjusted,0.0
securely,0.0
heaven,0.0
deficient,0.0
shrivel,0.0
disrepute,0.0
throbbing,0.0
stigmatize,0.0
enfeeble,0.0
enhancement,0.0
resound,0.0
hamper,0.0
darkness,0.0
exhilaratingly,0.0
scorching,0.0
lurch,0.0
blindside,0.0
repugnant,0.0
turmoil,0.0
loose,0.0
misread,0.0
mendacious,0.0
selective,0.0
grudges,0.0
eventful,0.0
strong,0.0
creeps,0.0
unproven,0.0
losses,0.0
exceptionally,0.0
creepy,0.0
over-hyped,0.0
whiny,0.0
snappish,0.0
unproves,0.0
upsettingly,0.0
invalidate,0.0
toughness,0.0
marginal,0.0
impiety,0.0
fatuous,0.0
hogs,0.0
chunky,0.0
lewdness,0.0
drippy,0.0
easy-to-use,0.0
flaws,0.0
injure,0.0
revelation,0.0
heroic,0.0
mysterious,0.0
injury,0.0
insanely,0.0
erode,0.0
regrettable,0.0
instrumental,0.0
excuse,0.0
broke,0.0
stupify,0.0
pretense,0.0
gauche,0.0
offender,0.0
awe,0.0
entrapment,0.0
spontaneous,0.0
tenacious,0.0
rejuvenate,0.0
aggressiveness,0.0
stinging,0.0
boycott,0.0
wreak,0.0
fundamentalism,0.0
lacks,0.0
hampered,0.0
reject,0.0
vigilance,0.0
;    http://www.cs.uic.edu/~liub/FBS/sentiment-analysis.html,0.0
rude,0.0
inconceivably,0.0
malcontented,0.0
sneak,0.0
idiocy,0.0
promoter,0.0
gasp,0.0
inconceivable,0.0
diabolically,0.0
benifits,0.0
contrived,0.0
criticize,0.0
deluge,0.0
frictions,0.0
bugs,0.0
bashing,0.0
dread,0.0
deterioration,0.0
irately,0.0
crafty,0.0
traped,0.0
torturous,0.0
annoyingly,0.0
perfidity,0.0
dizzing,0.0
stupified,0.0
hell,0.0
repugnantly,0.0
reluctance,0.0
fruitful,0.0
absence,0.0
astonish,0.0
heros,0.0
flabbergast,0.0
finer,0.0
fool,0.0
motivated,0.0
vomit,0.0
patronize,0.0
permissible,0.0
sweeping,0.0
irrationality,0.0
trustworthiness,0.0
desperately,0.0
bless,0.0
delightfulness,0.0
pamper,0.0
exasperated,0.0
bickering,0.0
irreconcilable,0.0
deride,0.0
absurdity,0.0
anarchy,0.0
hooray,0.0
dominates,0.0
trusty,0.0
presumptuous,0.0
marvelousness,0.0
jolly,0.0
dominated,0.0
blundering,0.0
issue,0.0
expansive,0.0
dictatorial,0.0
dirt,0.0
favored,0.0
misstatement,0.0
brightest,0.0
dire,0.0
desiccate,0.0
hapless,0.0
bash,0.0
revolutionary,0.0
execrate,0.0
unresolved,0.0
brazenly,0.0
terribly,0.0
cataclysmically,0.0
avariciously,0.0
neglected,0.0
corrupting,0.0
craps,0.0
effortless,0.0
mist,0.0
miss,0.0
prohibitively,0.0
ostracize,0.0
blossom,0.0
fatcats,0.0
obtainable,0.0
wonderful,0.0
unimaginably,0.0
merciless,0.0
fervidly,0.0
trapped,0.0
retard,0.0
gimmicking,0.0
adulate,0.0
dissemble,0.0
second-class,0.0
squeaky,0.0
kindly,0.0
lament,0.0
miseries,0.0
impersonal,0.0
squeaks,0.0
breakups,0.0
battering,0.0
sty,0.0
phobic,0.0
phobia,0.0
unhappily,0.0
overstate,0.0
cuplrit,0.0
affirmative,0.0
randomly,0.0
ecstatically,0.0
douchebags,0.0
blissful,0.0
vulnerable,0.0
lie,0.0
evasion,0.0
cave,0.0
useless,0.0
aggravating,0.0
hell-bent,0.0
;       frequently in social media content. ,0.0
unaccessible,0.0
plunder,0.0
hothouse,0.0
diametrically,0.0
catastrophe,0.0
loopholes,0.0
sturdy,0.0
smoulder,0.0
clear,0.0
slumpping,0.0
unreasonable,0.0
unreasonably,0.0
clean,0.0
fainthearted,0.0
naively,0.0
boredom,0.0
perseverance,0.0
ennoble,0.0
languid,0.0
acerbic,0.0
flicker,0.0
meticulously,0.0
top-notch,0.0
impressively,0.0
restructure,0.0
distressing,0.0
torturously,0.0
paranoid,0.0
inadvisably,0.0
paranoia,0.0
polemize,0.0
beauteous,0.0
inadvisable,0.0
flighty,0.0
hardened,0.0
repulsing,0.0
antithetical,0.0
strut,0.0
famous,0.0
virtuously,0.0
throttle,0.0
chasten,0.0
sacrificed,0.0
recommendations,0.0
hype,0.0
courteous,0.0
cramp,0.0
disapproving,0.0
irredeemably,0.0
venerate,0.0
irredeemable,0.0
vengeance,0.0
horrid,0.0
wow,0.0
insightfully,0.0
back-wood,0.0
falsify,0.0
woo,0.0
won,0.0
incompatibility,0.0
stagnation,0.0
unobserved,0.0
notoriously,0.0
dullard,0.0
timidly,0.0
poorer,0.0
aggrieve,0.0
invisible,0.0
abruptly,0.0
useable,0.0
adorer,0.0
adored,0.0
liked,0.0
likes,0.0
turbulent,0.0
mind-blowing,0.0
reprehensive,0.0
incompatability,0.0
damn,0.0
coarse,0.0
threaten,0.0
mockingly,0.0
decisiveness,0.0
derisiveness,0.0
excitingly,0.0
doggedly,0.0
disruptive,0.0
intriguing,0.0
overplay,0.0
spellbindingly,0.0
conspirator,0.0
unconvincingly,0.0
fleed,0.0
wimpy,0.0
brilliant,0.0
reformed,0.0
endanger,0.0
loot,0.0
flees,0.0
fleer,0.0
uncompromising,0.0
costly,0.0
confound,0.0
flakieness,0.0
cumbersome,0.0
thoughtlessly,0.0
discredit,0.0
madly,0.0
grand,0.0
impious,0.0
conflict,0.0
sham,0.0
misguidance,0.0
covetous,0.0
fatty,0.0
bonus,0.0
overweight,0.0
censure,0.0
decency,0.0
draconic,0.0
haunting,0.0
flirty,0.0
grind,0.0
uproariously,0.0
savvy,0.0
appalled,0.0
grossly,0.0
chore,0.0
pillory,0.0
ignoble,0.0
devastatingly,0.0
cocky,0.0
dissappointed,0.0
vengefully,0.0
botch,0.0
decayed,0.0
brand-new,0.0
harmonize,0.0
overthrows,0.0
fabulously,0.0
lacking,0.0
tiring,0.0
enthusiastically,0.0
maltreatment,0.0
stagnate,0.0
mistrustfully,0.0
strife,0.0
";       Bing Liu. ""Sentiment Analysis and Subjectivity."" An chapter in ",0.0
popular,0.0
self-sufficient,0.0
authoritarian,0.0
well-connected,0.0
urgent,0.0
pathetically,0.0
impoverish,0.0
trendy,0.0
anti-american,0.0
bruising,0.0
fanfare,0.0
savage,0.0
dilapidated,0.0
beneficially,0.0
exceeding,0.0
providence,0.0
trouble-free,0.0
costlier,0.0
hypocritical,0.0
benefactor,0.0
suavely,0.0
rue,0.0
negatives,0.0
ache,0.0
taboo,0.0
subtract,0.0
rut,0.0
shine,0.0
faith,0.0
ill-defined,0.0
soft,0.0
lucidly,0.0
shiny,0.0
pluses,0.0
miracles,0.0
misbehavior,0.0
panders,0.0
nonsense,0.0
dissatisfaction,0.0
smelly,0.0
conscientious,0.0
smells,0.0
issue-free,0.0
infuriating,0.0
incongruously,0.0
calumny,0.0
healthful,0.0
inept,0.0
disaffirm,0.0
properly,0.0
tragically,0.0
warlike,0.0
dull,0.0
flickers,0.0
picketing,0.0
cramping,0.0
swagger,0.0
viciously,0.0
intuitive,0.0
malodorous,0.0
foresight,0.0
wicked,0.0
castrated,0.0
seethe,0.0
unwise,0.0
evocative,0.0
sullen,0.0
nag,0.0
objection,0.0
fears,0.0
condescension,0.0
inglorious,0.0
smiles,0.0
overbalanced,0.0
bravado,0.0
drag,0.0
drab,0.0
heroine,0.0
insultingly,0.0
wellbeing,0.0
imprecise,0.0
degrade,0.0
irretating,0.0
cheerful,0.0
humid,0.0
egomania,0.0
outperforming,0.0
stunned,0.0
blindingly,0.0
easiest,0.0
loathsomely,0.0
friendly,0.0
virtuous,0.0
murderous,0.0
moribund,0.0
prudence,0.0
screwed,0.0
felicity,0.0
discouragement,0.0
defamatory,0.0
excruciating,0.0
stiff,0.0
compassionate,0.0
nourishing,0.0
catastrophes,0.0
exasperatingly,0.0
sedentary,0.0
pretend,0.0
picket,0.0
encroachment,0.0
sturdier,0.0
languor,0.0
pitilessly,0.0
exacerbate,0.0
unhelpful,0.0
rotten,0.0
volatile,0.0
self-defeating,0.0
;,0.0
poky,0.0
melancholy,0.0
denunciations,0.0
upsetting,0.0
radicals,0.0
bowdlerize,0.0
conceited,0.0
enterprising,0.0
adulterate,0.0
commendably,0.0
benevolence,0.0
avaricious,0.0
repel,0.0
commendable,0.0
danger,0.0
hospitable,0.0
apprehensive,0.0
unwillingly,0.0
infest,0.0
gimmick,0.0
cloud,0.0
subsidizes,0.0
crap,0.0
agreeably,0.0
well-informed,0.0
pain-free,0.0
;       mistakes. They are included as these misspelled words appear ,0.0
contentment,0.0
subsidized,0.0
agreeable,0.0
noisy,0.0
indefensible,0.0
repulsiveness,0.0
cackle,0.0
self-criticism,0.0
confused,0.0
insincerity,0.0
felicitate,0.0
inattentive,0.0
rivalry,0.0
lapse,0.0
recession,0.0
irreparable,0.0
ineffectualness,0.0
beleaguer,0.0
inviolate,0.0
fearsome,0.0
invincibility,0.0
defective,0.0
picturesque,0.0
ambivalence,0.0
neurotic,0.0
spurious,0.0
immoral,0.0
mislike,0.0
furiously,0.0
luxuriously,0.0
restrict,0.0
slowwww,0.0
fatigue,0.0
seedy,0.0
debasement,0.0
flagrantly,0.0
advocated,0.0
advocates,0.0
alienation,0.0
presumptuously,0.0
procrastination,0.0
feeblely,0.0
rebellious,0.0
less-developed,0.0
brittle,0.0
subversive,0.0
brood,0.0
exclusion,0.0
corruptted,0.0
imbalance,0.0
wonderously,0.0
outshone,0.0
shimmeringly,0.0
optimal,0.0
handy,0.0
masters,0.0
spoon-feed,0.0
mastery,0.0
uncaring,0.0
illuminate,0.0
illuminati,0.0
;    1. The appearance of an opinion word in a sentence does not necessarily  ,0.0
exceeded,0.0
gallant,0.0
lukewarm,0.0
revoltingly,0.0
pertinacity,0.0
confess,0.0
unlawful,0.0
wondrous,0.0
thriving,0.0
obsessive,0.0
obsess,0.0
achievements,0.0
trashy,0.0
discontinuity,0.0
humiliating,0.0
dissenter,0.0
sneer,0.0
tempest,0.0
shrew,0.0
drowning,0.0
corrosion,0.0
hostile,0.0
galling,0.0
keen,0.0
repulsed,0.0
fastest-growing,0.0
softer,0.0
succeeds,0.0
confuse,0.0
gruesome,0.0
rectifying,0.0
bitch,0.0
eminence,0.0
precisely,0.0
supurbly,0.0
dump,0.0
durable,0.0
unequivocal,0.0
attack,0.0
gainful,0.0
declines,0.0
perfectly,0.0
terribleness,0.0
punish,0.0
feint,0.0
manipulation,0.0
fuzzy,0.0
overwhelming,0.0
apologist,0.0
exultingly,0.0
spurn,0.0
worthlessly,0.0
aspiration,0.0
well-established,0.0
cartoonish,0.0
transgression,0.0
snazzy,0.0
insignificance,0.0
distinguished,0.0
earsplitting,0.0
villains,0.0
plasticky,0.0
sardonic,0.0
disapointment,0.0
assurances,0.0
killjoy,0.0
saintly,0.0
bastard,0.0
regressive,0.0
pretentiously,0.0
deceive,0.0
passionately,0.0
unleash,0.0
resplendent,0.0
brutalising,0.0
demise,0.0
threats,0.0
nuisance,0.0
expired,0.0
bloodthirsty,0.0
scrambles,0.0
upset,0.0
prickle,0.0
astonishing,0.0
scrambled,0.0
distinctive,0.0
lawbreaker,0.0
qualms,0.0
unsettle,0.0
reprehensible,0.0
violation,0.0
bigotries,0.0
farfetched,0.0
well-being,0.0
passe,0.0
molest,0.0
reprehensibly,0.0
envy,0.0
untimely,0.0
unfinished,0.0
idiocies,0.0
hopeful,0.0
misjudge,0.0
rash,0.0
strident,0.0
brighter,0.0
destabilisation,0.0
betrayals,0.0
catastrophies,0.0
infernal,0.0
gratify,0.0
hassles,0.0
sloww,0.0
crumbling,0.0
exaltation,0.0
woe,0.0
despoiler,0.0
hassled,0.0
fallout,0.0
marvels,0.0
imperious,0.0
dejected,0.0
oppressively,0.0
berserk,0.0
hollow,0.0
reprimand,0.0
gush,0.0
solicitous,0.0
accuses,0.0
orphan,0.0
freeze,0.0
unfavorable,0.0
desperate,0.0
rifts,0.0
humane,0.0
luckiest,0.0
outrageousness,0.0
nightmare,0.0
illusory,0.0
maneuverable,0.0
beautify,0.0
correctly,0.0
horrible,0.0
sabotage,0.0
believeable,0.0
sorely,0.0
laid-off,0.0
interfere,0.0
bemoan,0.0
merry,0.0
approval,0.0
precious,0.0
mulish,0.0
donside,0.0
solace,0.0
undetermined,0.0
inundate,0.0
limits,0.0
monstrously,0.0
nauseate,0.0
inessential,0.0
spewed,0.0
cynicism,0.0
cohere,0.0
lawbreaking,0.0
yay,0.0
discrimination,0.0
wowing,0.0
frenetically,0.0
immense,0.0
slowly,0.0
geekier,0.0
intefere,0.0
fibber,0.0
shameless,0.0
intimidate,0.0
pandemonium,0.0
harden,0.0
inaccurately,0.0
hearten,0.0
ominously,0.0
odder,0.0
sensitive,0.0
blasphemous,0.0
calamitous,0.0
strange,0.0
fanatics,0.0
hardliner,0.0
effusively,0.0
impeccably,0.0
rightfully,0.0
eccentric,0.0
prodigiously,0.0
abounds,0.0
sagged,0.0
fierce,0.0
impeccable,0.0
endearing,0.0
destruction,0.0
rift,0.0
scarcely,0.0
distraughtness,0.0
glower,0.0
variety,0.0
insurmountably,0.0
nebulous,0.0
rife,0.0
insurmountable,0.0
risk-free,0.0
user-friendly,0.0
draconian,0.0
underdog,0.0
ill-tempered,0.0
discord,0.0
insinuating,0.0
accurate,0.0
mistaken,0.0
mistakes,0.0
inefficacy,0.0
skill,0.0
reaffirmation,0.0
run-down,0.0
bullshit,0.0
cannibalize,0.0
indignation,0.0
ample,0.0
crushed,0.0
virulent,0.0
livid,0.0
burden,0.0
hypocricy,0.0
amply,0.0
prominent,0.0
accomodative,0.0
incorrigible,0.0
lost,0.0
lose,0.0
adversity,0.0
glare,0.0
warmer,0.0
liking,0.0
; This file and the papers can all be downloaded from ,0.0
leery,0.0
helplessness,0.0
traumatic,0.0
eyesore,0.0
appreciative,0.0
rewarding,0.0
inflammation,0.0
humorously,0.0
limitations,0.0
inaccurate,0.0
poignant,0.0
imperfectly,0.0
problem-free,0.0
misrepresentation,0.0
inexpiable,0.0
freedom,0.0
sinister,0.0
compatible,0.0
maladjustment,0.0
arrogantly,0.0
eloquently,0.0
articulate,0.0
naïve,0.0
rigidness,0.0
secretive,0.0
pointless,0.0
doubtless,0.0
godsend,0.0
rejoice,0.0
impatience,0.0
lagged,0.0
funnily,0.0
delusions,0.0
crushing,0.0
elate,0.0
corrosions,0.0
treacherous,0.0
hazardous,0.0
admonish,0.0
gain,0.0
wince,0.0
exaltingly,0.0
grieve,0.0
scoffingly,0.0
accommodative,0.0
cruel,0.0
limit,0.0
diligently,0.0
upsets,0.0
twist,0.0
acerbically,0.0
offensive,0.0
spellbinding,0.0
crummy,0.0
stumps,0.0
misconceptions,0.0
blunders,0.0
ecstatic,0.0
inescapable,0.0
insults,0.0
inescapably,0.0
dragoon,0.0
immoderately,0.0
stab,0.0
animosity,0.0
well-made,0.0
disconsolation,0.0
unsteadily,0.0
pardon,0.0
dissolution,0.0
dynamic,0.0
obstruction,0.0
protest,0.0
perverted,0.0
offenses,0.0
unfeeling,0.0
sagely,0.0
sorry,0.0
bulkier,0.0
slow-moving,0.0
appal,0.0
destitution,0.0
misunderstanding,0.0
smack,0.0
reforms,0.0
courageous,0.0
deplorably,0.0
timidness,0.0
convenience,0.0
irrationally,0.0
enhance,0.0
deplorable,0.0
tenuous,0.0
concise,0.0
subordinate,0.0
dumbfound,0.0
pander,0.0
gawky,0.0
disintegrated,0.0
ignominiously,0.0
desirous,0.0
hatefully,0.0
hazy,0.0
haze,0.0
sunder,0.0
reverently,0.0
poorly,0.0
palatial,0.0
harbors,0.0
repugnance,0.0
deadbeat,0.0
weirdly,0.0
refinement,0.0
over-priced,0.0
inefficiently,0.0
harass,0.0
unkindly,0.0
superstitious,0.0
complicated,0.0
suitable,0.0
menial,0.0
intrigue,0.0
fantastic,0.0
poorest,0.0
dehumanize,0.0
overheat,0.0
quibbles,0.0
leaks,0.0
calm,0.0
recommend,0.0
leaky,0.0
peevish,0.0
wary,0.0
demon,0.0
warp,0.0
disruption,0.0
warm,0.0
frenzy,0.0
qualm,0.0
hoax,0.0
somber,0.0
regrets,0.0
headway,0.0
achievible,0.0
fresher,0.0
punk,0.0
degenerate,0.0
untruthful,0.0
gleefully,0.0
loathe,0.0
invidiousness,0.0
faults,0.0
amazing,0.0
faulty,0.0
undesirable,0.0
disconsolately,0.0
indignity,0.0
loyalty,0.0
misfit,0.0
ambivalent,0.0
overtaken,0.0
longingly,0.0
assuredly,0.0
fictitious,0.0
uninsured,0.0
impossiblity,0.0
intimidatingly,0.0
despondently,0.0
responsive,0.0
partisans,0.0
wickedness,0.0
pleasurably,0.0
rremediable,0.0
alluringly,0.0
better,0.0
stalemate,0.0
unintelligile,0.0
pleasurable,0.0
weakness,0.0
unemployed,0.0
intimidation,0.0
aborted,0.0
indulge,0.0
rhapsodize,0.0
shirk,0.0
pervasive,0.0
rhetoric,0.0
mistrust,0.0
superficiality,0.0
unnoticed,0.0
unpleasantries,0.0
pepping,0.0
loneliness,0.0
luck,0.0
interruption,0.0
overbearingly,0.0
combust,0.0
caustic,0.0
first-class,0.0
contend,0.0
unbound,0.0
sluts,0.0
restricted,0.0
oppressors,0.0
ranted,0.0
revolting,0.0
sparkle,0.0
easiness,0.0
sluggish,0.0
instigate,0.0
fave,0.0
revenge,0.0
slammin,0.0
warmhearted,0.0
greasy,0.0
zaps,0.0
saggy,0.0
dirtbags,0.0
attune,0.0
heckle,0.0
loud,0.0
laggy,0.0
rapturously,0.0
wobbles,0.0
reassure,0.0
picketed,0.0
deplete,0.0
downside,0.0
masterfully,0.0
nastiness,0.0
discompose,0.0
debase,0.0
dumbfounded,0.0
twisted,0.0
enthral,0.0
brainwash,0.0
lovelorn,0.0
horrendously,0.0
worsen,0.0
peculiar,0.0
symptom,0.0
congratulatory,0.0
anxiety,0.0
cruelly,0.0
bitterness,0.0
well-positioned,0.0
silly,0.0
deserving,0.0
spoiled,0.0
divisiveness,0.0
hallucination,0.0
fathomless,0.0
rattle,0.0
modern,0.0
low-priced,0.0
horde,0.0
distains,0.0
impotent,0.0
demoralizing,0.0
worsening,0.0
inconsistence,0.0
";          Handbook of Natural Language Processing, Second Edition, ",0.0
mashed,0.0
subpoenas,0.0
chatterbox,0.0
clears,0.0
spinster,0.0
exonerate,0.0
treasonous,0.0
sufficed,0.0
mushy,0.0
alarm,0.0
impudently,0.0
self-destructive,0.0
romanticize,0.0
annoyed,0.0
discontent,0.0
rapture,0.0
brutalities,0.0
brilliance,0.0
uneasiness,0.0
discourteous,0.0
incoherently,0.0
marvelously,0.0
undignified,0.0
debts,0.0
cripple,0.0
brimstone,0.0
dismayingly,0.0
hoard,0.0
set-up,0.0
colorful,0.0
rejoicing,0.0
prospros,0.0
blur,0.0
";       and Comparing Opinions on the Web."" Proceedings of the 14th ",0.0
doddering,0.0
slanderous,0.0
smug,0.0
discoutinous,0.0
;       mean that the sentence expresses a positive or negative opinion. ,0.0
broken-hearted,0.0
stooges,0.0
illegitimate,0.0
depressed,0.0
monumental,0.0
enchant,0.0
ethical,0.0
unworthy,0.0
fascinating,0.0
rockstar,0.0
blameless,0.0
winnable,0.0
interruptions,0.0
mournfully,0.0
inappropriate,0.0
scrap,0.0
insolently,0.0
disprove,0.0
simplest,0.0
lethargic,0.0
enrapt,0.0
lazy,0.0
obsessiveness,0.0
weary,0.0
uncreative,0.0
disorderly,0.0
pertinacious,0.0
distinction,0.0
contribution,0.0
overstatements,0.0
exemplary,0.0
incessant,0.0
awesomely,0.0
lowly,0.0
speedily,0.0
unlamentably,0.0
riled,0.0
intrusion,0.0
futility,0.0
exhilarate,0.0
detrimental,0.0
lovely,0.0
unlamentable,0.0
idol,0.0
wheedle,0.0
prosperous,0.0
suppress,0.0
disgruntle,0.0
decrepit,0.0
anarchism,0.0
regretted,0.0
lunaticism,0.0
distorts,0.0
unpopular,0.0
tank,0.0
affirm,0.0
ugly,0.0
mangle,0.0
pessimistic,0.0
dummy-proof,0.0
well-balanced,0.0
teasingly,0.0
defeated,0.0
shame,0.0
lugubrious,0.0
sever,0.0
cataclysmal,0.0
overstated,0.0
growl,0.0
shimmering,0.0
world-famous,0.0
vibrates,0.0
condemnation,0.0
opulent,0.0
delight,0.0
undaunted,0.0
vibrated,0.0
jealous,0.0
scoldingly,0.0
suffices,0.0
failing,0.0
berate,0.0
mockeries,0.0
wasteful,0.0
personages,0.0
impending,0.0
agile,0.0
affinity,0.0
involuntary,0.0
perfunctory,0.0
auspicious,0.0
affability,0.0
vanity,0.0
dignity,0.0
fashionably,0.0
unnecessary,0.0
disillusioned,0.0
confront,0.0
notorious,0.0
squander,0.0
repudiate,0.0
deaf,0.0
dead,0.0
revel,0.0
pain,0.0
dense,0.0
distrust,0.0
flounder,0.0
plot,0.0
concen,0.0
burn,0.0
blackmail,0.0
confrontation,0.0
super,0.0
empowerment,0.0
innuendo,0.0
contrasty,0.0
blithe,0.0
thinner,0.0
lied,0.0
lier,0.0
fumes,0.0
overkill,0.0
refined,0.0
annoyance,0.0
amazingly,0.0
ill-sorted,0.0
illustrious,0.0
misbecome,0.0
victorious,0.0
counterproductive,0.0
impassioned,0.0
lurid,0.0
starve,0.0
immorality,0.0
failure,0.0
powerfully,0.0
prettily,0.0
surrender,0.0
atrocities,0.0
dick,0.0
invidiously,0.0
afflictive,0.0
horrifying,0.0
propaganda,0.0
tarnishes,0.0
ingenuously,0.0
classic,0.0
infections,0.0
sticky,0.0
cure-all,0.0
revitalize,0.0
mediocre,0.0
shit,0.0
graft,0.0
oversimplification,0.0
discriminate,0.0
polarisation,0.0
authoritative,0.0
disaccord,0.0
excel,0.0
maledict,0.0
roomier,0.0
clear-cut,0.0
mangling,0.0
partiality,0.0
fell,0.0
fruitlessly,0.0
magnificence,0.0
died,0.0
inimically,0.0
pertinaciously,0.0
luckier,0.0
restored,0.0
overdue,0.0
revoke,0.0
vestiges,0.0
abundant,0.0
resourceful,0.0
";       Discovery and Data Mining (KDD-2004), Aug 22-25, 2004, Seattle, ",0.0
suicide,0.0
deceitful,0.0
fancier,0.0
sufferer,0.0
disgusting,0.0
gutless,0.0
amaze,0.0
unpleasant,0.0
suffered,0.0
abundance,0.0
friction,0.0
uneventful,0.0
dim,0.0
din,0.0
excellency,0.0
die,0.0
elan,0.0
noiseless,0.0
excellence,0.0
grimace,0.0
unexpected,0.0
ill-conceived,0.0
sneakily,0.0
inconsequential,0.0
inconsiderately,0.0
bombardment,0.0
favour,0.0
suspect,0.0
drunkard,0.0
unrestricted,0.0
dishonestly,0.0
wail,0.0
involuntarily,0.0
loathly,0.0
superstition,0.0
snagging,0.0
detest,0.0
ingenuous,0.0
congestion,0.0
deceit,0.0
oversimplify,0.0
bruises,0.0
exploitation,0.0
priceless,0.0
conveniently,0.0
bruised,0.0
stew,0.0
breathtaking,0.0
adjustable,0.0
insolent,0.0
discontentedly,0.0
hardier,0.0
testily,0.0
flexibility,0.0
ailing,0.0
surmount,0.0
sharper,0.0
licentious,0.0
distraughtly,0.0
joyous,0.0
slowww,0.0
compactly,0.0
blotchy,0.0
travesty,0.0
adoringly,0.0
upgradable,0.0
rigid,0.0
savior,0.0
demolish,0.0
deformed,0.0
hubris,0.0
sour,0.0
drags,0.0
cost-saving,0.0
crazy,0.0
grouchy,0.0
fuck,0.0
overzealous,0.0
